date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:12:37	56708/56708	---MCZ	200	added ('OK')	text/html	etag:W/%22dd84-2848446409%22	http://preev.com/btc/chf	D:/WEB/http___preev.com_/preev.com/btc/chf.html	(from http://preev.com/)
14:12:38	56711/56711	---MCZ	200	added ('OK')	text/html	etag:W/%22dd87-2848124565%22	http://preev.com/btc/clp	D:/WEB/http___preev.com_/preev.com/btc/clp.html	(from http://preev.com/)
14:12:38	56744/56744	---MCZ	200	added ('OK')	text/html	etag:W/%22dda8-2177984369%22	http://preev.com/btc/cny	D:/WEB/http___preev.com_/preev.com/btc/cny.html	(from http://preev.com/)
14:12:39	56717/56717	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8d-1270560708%22	http://preev.com/btc/cop	D:/WEB/http___preev.com_/preev.com/btc/cop.html	(from http://preev.com/)
14:12:40	56726/56726	---MCZ	200	added ('OK')	text/html	etag:W/%22dd96-582963652%22	http://preev.com/btc/crc	D:/WEB/http___preev.com_/preev.com/btc/crc.html	(from http://preev.com/)
14:12:40	56741/56741	---MCZ	200	added ('OK')	text/html	etag:W/%22dda5-871511979%22	http://preev.com/btc/cuc	D:/WEB/http___preev.com_/preev.com/btc/cuc.html	(from http://preev.com/)
14:12:41	56705/56705	---MCZ	200	added ('OK')	text/html	etag:W/%22dd81-1931990460%22	http://preev.com/btc/cup	D:/WEB/http___preev.com_/preev.com/btc/cup.html	(from http://preev.com/)
14:12:42	56711/56711	---MCZ	200	added ('OK')	text/html	etag:W/%22dd87-2975234526%22	http://preev.com/btc/czk	D:/WEB/http___preev.com_/preev.com/btc/czk.html	(from http://preev.com/)
14:12:42	56711/56711	---MCZ	200	added ('OK')	text/html	etag:W/%22dd87-3561777203%22	http://preev.com/btc/dkk	D:/WEB/http___preev.com_/preev.com/btc/dkk.html	(from http://preev.com/)
14:12:43	56717/56717	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8d-1461327342%22	http://preev.com/btc/dop	D:/WEB/http___preev.com_/preev.com/btc/dop.html	(from http://preev.com/)
14:12:44	56717/56717	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8d-1419319842%22	http://preev.com/btc/egp	D:/WEB/http___preev.com_/preev.com/btc/egp.html	(from http://preev.com/)
14:12:44	56723/56723	---MCZ	200	added ('OK')	text/html	etag:W/%22dd93-3629405329%22	http://preev.com/btc/hkd	D:/WEB/http___preev.com_/preev.com/btc/hkd.html	(from http://preev.com/)
14:12:45	56714/56714	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8a-2861496870%22	http://preev.com/btc/hrk	D:/WEB/http___preev.com_/preev.com/btc/hrk.html	(from http://preev.com/)
14:12:46	56723/56723	---MCZ	200	added ('OK')	text/html	etag:W/%22dd93-1005729976%22	http://preev.com/btc/huf	D:/WEB/http___preev.com_/preev.com/btc/huf.html	(from http://preev.com/)
14:12:46	56726/56726	---MCZ	200	added ('OK')	text/html	etag:W/%22dd96-1863155397%22	http://preev.com/btc/idr	D:/WEB/http___preev.com_/preev.com/btc/idr.html	(from http://preev.com/)
14:12:47	56717/56717	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8d-2736476772%22	http://preev.com/btc/ils	D:/WEB/http___preev.com_/preev.com/btc/ils.html	(from http://preev.com/)
14:12:48	56711/56711	---MCZ	200	added ('OK')	text/html	etag:W/%22dd87-3512986957%22	http://preev.com/btc/inr	D:/WEB/http___preev.com_/preev.com/btc/inr.html	(from http://preev.com/)
14:12:48	56711/56711	---MCZ	200	added ('OK')	text/html	etag:W/%22dd87-683892411%22	http://preev.com/btc/irr	D:/WEB/http___preev.com_/preev.com/btc/irr.html	(from http://preev.com/)
14:12:49	56720/56720	---MCZ	200	added ('OK')	text/html	etag:W/%22dd90-3733591104%22	http://preev.com/btc/isk	D:/WEB/http___preev.com_/preev.com/btc/isk.html	(from http://preev.com/)
14:12:50	56720/56720	---MCZ	200	added ('OK')	text/html	etag:W/%22dd90-3905102894%22	http://preev.com/btc/jmd	D:/WEB/http___preev.com_/preev.com/btc/jmd.html	(from http://preev.com/)
14:12:50	56720/56720	---MCZ	200	added ('OK')	text/html	etag:W/%22dd90-1899456472%22	http://preev.com/btc/jod	D:/WEB/http___preev.com_/preev.com/btc/jod.html	(from http://preev.com/)
14:12:51	56711/56711	---MCZ	200	added ('OK')	text/html	etag:W/%22dd87-2673872873%22	http://preev.com/btc/jpy	D:/WEB/http___preev.com_/preev.com/btc/jpy.html	(from http://preev.com/)
14:12:52	56717/56717	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8d-1982044598%22	http://preev.com/btc/khr	D:/WEB/http___preev.com_/preev.com/btc/khr.html	(from http://preev.com/)
14:12:52	56723/56723	---MCZ	200	added ('OK')	text/html	etag:W/%22dd93-1342855364%22	http://preev.com/btc/krw	D:/WEB/http___preev.com_/preev.com/btc/krw.html	(from http://preev.com/)
14:12:53	56726/56726	---MCZ	200	added ('OK')	text/html	etag:W/%22dd96-2500802567%22	http://preev.com/btc/kzt	D:/WEB/http___preev.com_/preev.com/btc/kzt.html	(from http://preev.com/)
14:12:54	56696/56696	---MCZ	200	added ('OK')	text/html	etag:W/%22dd78-2401552561%22	http://preev.com/btc/lak	D:/WEB/http___preev.com_/preev.com/btc/lak.html	(from http://preev.com/)
14:12:54	56699/56699	---MCZ	200	added ('OK')	text/html	etag:W/%22dd7b-3552516753%22	http://preev.com/btc/ltc	D:/WEB/http___preev.com_/preev.com/btc/ltc.html	(from http://preev.com/)
14:12:55	56720/56720	---MCZ	200	added ('OK')	text/html	etag:W/%22dd90-3015398345%22	http://preev.com/btc/mad	D:/WEB/http___preev.com_/preev.com/btc/mad.html	(from http://preev.com/)
14:12:56	56720/56720	---MCZ	200	added ('OK')	text/html	etag:W/%22dd90-1802497732%22	http://preev.com/btc/mop	D:/WEB/http___preev.com_/preev.com/btc/mop.html	(from http://preev.com/)
14:12:57	56711/56711	---MCZ	200	added ('OK')	text/html	etag:W/%22dd87-2547711697%22	http://preev.com/btc/mxn	D:/WEB/http___preev.com_/preev.com/btc/mxn.html	(from http://preev.com/)
14:12:57	56726/56726	---MCZ	200	added ('OK')	text/html	etag:W/%22dd96-1668153175%22	http://preev.com/btc/myr	D:/WEB/http___preev.com_/preev.com/btc/myr.html	(from http://preev.com/)
14:12:58	56717/56717	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8d-1309221411%22	http://preev.com/btc/ngn	D:/WEB/http___preev.com_/preev.com/btc/ngn.html	(from http://preev.com/)
14:12:58	56720/56720	---MCZ	200	added ('OK')	text/html	etag:W/%22dd90-1653569462%22	http://preev.com/btc/nok	D:/WEB/http___preev.com_/preev.com/btc/nok.html	(from http://preev.com/)
14:12:59	56729/56729	---MCZ	200	added ('OK')	text/html	etag:W/%22dd99-2382570369%22	http://preev.com/btc/nzd	D:/WEB/http___preev.com_/preev.com/btc/nzd.html	(from http://preev.com/)
14:13:00	56729/56729	---MCZ	200	added ('OK')	text/html	etag:W/%22dd99-1899939739%22	http://preev.com/btc/pen	D:/WEB/http___preev.com_/preev.com/btc/pen.html	(from http://preev.com/)
14:13:01	56720/56720	---MCZ	200	added ('OK')	text/html	etag:W/%22dd90-4242220450%22	http://preev.com/btc/php	D:/WEB/http___preev.com_/preev.com/btc/php.html	(from http://preev.com/)
14:13:01	56720/56720	---MCZ	200	added ('OK')	text/html	etag:W/%22dd90-2432557082%22	http://preev.com/btc/pkr	D:/WEB/http___preev.com_/preev.com/btc/pkr.html	(from http://preev.com/)
14:13:02	56711/56711	---MCZ	200	added ('OK')	text/html	etag:W/%22dd87-3028923809%22	http://preev.com/btc/pln	D:/WEB/http___preev.com_/preev.com/btc/pln.html	(from http://preev.com/)
14:13:02	56711/56711	---MCZ	200	added ('OK')	text/html	etag:W/%22dd87-2561618242%22	http://preev.com/btc/qar	D:/WEB/http___preev.com_/preev.com/btc/qar.html	(from http://preev.com/)
14:13:03	56711/56711	---MCZ	200	added ('OK')	text/html	etag:W/%22dd87-2370079800%22	http://preev.com/btc/ron	D:/WEB/http___preev.com_/preev.com/btc/ron.html	(from http://preev.com/)
14:13:04	56714/56714	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8a-1780410710%22	http://preev.com/btc/rub	D:/WEB/http___preev.com_/preev.com/btc/rub.html	(from http://preev.com/)
14:13:05	56708/56708	---MCZ	200	added ('OK')	text/html	etag:W/%22dd84-1072937368%22	http://preev.com/btc/sar	D:/WEB/http___preev.com_/preev.com/btc/sar.html	(from http://preev.com/)
14:13:05	56723/56723	---MCZ	200	added ('OK')	text/html	etag:W/%22dd93-2832674785%22	http://preev.com/btc/sgd	D:/WEB/http___preev.com_/preev.com/btc/sgd.html	(from http://preev.com/)
14:13:06	56702/56702	---MCZ	200	added ('OK')	text/html	etag:W/%22dd7e-994826273%22	http://preev.com/btc/thb	D:/WEB/http___preev.com_/preev.com/btc/thb.html	(from http://preev.com/)
14:13:07	56717/56717	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8d-2121345452%22	http://preev.com/btc/tnd	D:/WEB/http___preev.com_/preev.com/btc/tnd.html	(from http://preev.com/)
14:13:08	56711/56711	---MCZ	200	added ('OK')	text/html	etag:W/%22dd87-688657947%22	http://preev.com/btc/try	D:/WEB/http___preev.com_/preev.com/btc/try.html	(from http://preev.com/)
14:13:09	56714/56714	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8a-2106582551%22	http://preev.com/btc/twd	D:/WEB/http___preev.com_/preev.com/btc/twd.html	(from http://preev.com/)
14:13:10	56726/56726	---MCZ	200	added ('OK')	text/html	etag:W/%22dd96-1071220816%22	http://preev.com/btc/uah	D:/WEB/http___preev.com_/preev.com/btc/uah.html	(from http://preev.com/)
14:13:11	56717/56717	---MCZ	200	added ('OK')	text/html	etag:W/%22dd8d-2155351390%22	http://preev.com/btc/uyu	D:/WEB/http___preev.com_/preev.com/btc/uyu.html	(from http://preev.com/)
14:13:11	56729/56729	---MCZ	200	added ('OK')	text/html	etag:W/%22dd99-2113087561%22	http://preev.com/btc/vef	D:/WEB/http___preev.com_/preev.com/btc/vef.html	(from http://preev.com/)
14:13:12	56720/56720	---MCZ	200	added ('OK')	text/html	etag:W/%22dd90-313937643%22	http://preev.com/btc/vnd	D:/WEB/http___preev.com_/preev.com/btc/vnd.html	(from http://preev.com/)
14:13:13	56696/56696	---MCZ	200	added ('OK')	text/html	etag:W/%22dd78-2595767732%22	http://preev.com/btc/xag	D:/WEB/http___preev.com_/preev.com/btc/xag.html	(from http://preev.com/)
14:13:13	56688/56688	---MCZ	200	added ('OK')	text/html	etag:W/%22dd70-710035349%22	http://preev.com/btc/xau	D:/WEB/http___preev.com_/preev.com/btc/xau.html	(from http://preev.com/)
14:13:14	56738/56738	---MCZ	200	added ('OK')	text/html	etag:W/%22dda2-3253956597%22	http://preev.com/btc/xcd	D:/WEB/http___preev.com_/preev.com/btc/xcd.html	(from http://preev.com/)
14:13:15	56699/56699	---MCZ	200	added ('OK')	text/html	etag:W/%22dd7b-2853174249%22	http://preev.com/btc/xdg	D:/WEB/http___preev.com_/preev.com/btc/xdg.html	(from http://preev.com/)
14:13:15	56708/56708	---MCZ	200	added ('OK')	text/html	etag:W/%22dd84-1035894471%22	http://preev.com/btc/xpd	D:/WEB/http___preev.com_/preev.com/btc/xpd.html	(from http://preev.com/)
14:13:17	56704/56704	---MCZ	200	added ('OK')	text/html	etag:W/%22dd80-2444922855%22	http://preev.com/btc/xpt	D:/WEB/http___preev.com_/preev.com/btc/xpt.html	(from http://preev.com/)
14:13:17	1121/1121	---MCZ	200	added ('OK')	text/html	etag:W/%22461-946852552%22	http://preev.com/learn	D:/WEB/http___preev.com_/preev.com/learn.html	(from http://preev.com/)
14:13:17	56729/56729	---MCZ	200	added ('OK')	text/html	etag:W/%22dd99-599949022%22	http://preev.com/btc/zar	D:/WEB/http___preev.com_/preev.com/btc/zar.html	(from http://preev.com/)
